time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume,black-rock_value,black-rock_volume,shell_value,shell_volume,general-electric_value,general-electric_volume,phizer_value,phizer_volume,costco_value,costco_volume,boeing_value,boeing_volume,target_value,target_volume,snap_value,snap_volume,pintrest_value,pintrest_volume,warner-bros_value,warner-bros_volume,best-buy_value,best-buy_volume,cloudflare_value,cloudflare_volume,datadog_value,datadog_volume,crowdstrike-holdings_value,crowdstrike_volume,snowflake_value,snowflake_volume,gitlab_value,gitlab_volume,zscaler_value,zscaler_volume,fastly_value,fastly_volume,okta_value,okta_volume,duolingo_value,duolingo_volume,nike_value,nike_volume,visa_value,visa_volume,mastercard_value,mastercard_volume,paypal_value,paypal_volume,saleforce_value,saleforce_volume,american-express_value,american-express_volume,adobe_value,adobe_volume
07.01.2022,162.509995,1447125400,280.739990,534891800,44.016666,472936800,263.369995,48678500,297.149994,1744884000,159.100006,586482400,24.440001,88835700,36.310001,792918100,134.949997,1337852600,181.630005,1056447600,130.789993,129791800,34.830002,633394000,23.000000,22149800,25.719999,24570100,36.259998,292472200,162.589996,3926400,14.690000,1247603800,85.389999,11647500,45.060001,59318500,224.899994,270083700,116.639999,638766600,113.019997,42493300,65.519997,193911400,106.099998,196472800,23.650000,164372900,69.750000,99082600,103.860001,80183300,669.179993,12738100,53.380001,93921852,57.697113,180923701,50.509998,340227500,541.299988,46975700,159.309998,183896900,163.380005,66664300,9.880000,1355299900,19.480000,324269000,15.000000,362531900,76.989998,58787500,50.320000,95026200,102.010002,95290400,183.600006,62404300,149.910004,122652000,57.400002,31568000,155.059998,38681100,11.370000,75185800,98.449997,41117900,91.750000,9683000,114.919998,136287300,212.110001,118583600,353.790009,51925000,86.529999,263032100,,,,,,
08.01.2022,157.220001,1510239600,261.470001,477157600,44.183334,623681700,252.279999,48194300,275.609985,1695263200,162.929993,551922900,24.959999,97385500,31.920000,899717100,126.769997,1170449000,150.940002,1206964800,128.449997,77419800,31.650000,684569100,22.520000,23448300,26.520000,23118500,38.209999,317943000,149.369995,4927300,15.240000,1455634600,79.349998,16692600,38.290001,77817500,223.559998,152258300,109.150002,430961500,108.150002,26536600,68.000000,255656000,112.080002,294112900,23.389999,218673700,59.900002,146127300,80.400002,129083600,666.390015,14254500,52.980000,110384477,57.330212,162417348,45.230000,411896600,522.099976,42247500,160.250000,144159200,160.339996,98360800,10.880000,1274630900,23.040001,363165300,13.240000,679738300,70.690002,67639300,62.570000,115660800,104.949997,98602000,182.610001,82647900,180.949997,177937700,59.869999,33217700,159.240005,42693500,9.350000,91605400,91.400002,43258000,94.019997,11767900,106.449997,127466600,198.710007,130178300,324.369995,54861500,93.440002,340392900,,,,,,
09.01.2022,138.199997,2084722800,232.899994,575586600,43.233334,416526900,230.740005,59809100,265.250000,1299271000,135.679993,635014800,15.320000,126262400,25.770000,889075300,113.000000,1210487600,121.389999,1313057800,118.809998,87265100,26.940001,583389400,19.860001,29704900,21.590000,26326900,32.090000,332839800,130.289993,5817500,11.200000,1620561600,64.050003,15634600,34.169998,72411300,235.440002,233920700,96.150002,532993100,86.300003,28043500,56.400002,183154700,94.330002,209868200,19.040001,246277400,49.450001,110129100,73.589996,85068700,550.280029,17677300,49.759998,116834620,48.329430,179641805,43.759998,376670300,472.269989,49753100,121.080002,151513600,148.389999,76379000,9.820000,808241800,23.299999,299612500,11.500000,487731600,63.340000,53882700,55.310001,98584600,88.779999,87961800,164.809998,68524100,169.960007,137796000,51.220001,50753200,164.369995,64153000,9.160000,72645400,56.869999,168503700,95.230003,7716500,83.120003,206296500,177.649994,142721400,284.339996,60103900,86.070000,265398400,,,,,,
10.01.2022,153.339996,1868139700,232.130005,671225100,47.443333,350685000,272.660004,68886100,227.539993,1735263100,93.160004,1107662200,8.920000,178965600,28.430000,981043600,102.440002,1459311500,134.970001,1254927700,138.289993,113478200,34.230000,681504200,20.889999,30140300,22.820000,28512100,39.250000,317684500,138.809998,5219600,13.370000,1433553600,67.470001,18182000,38.400002,61580900,291.880005,335263800,94.660004,584537500,80.580002,54254000,55.540001,177750200,106.540001,180462300,18.320000,187376500,43.529999,115438500,83.440002,72411200,645.909973,19317000,55.630001,118207225,60.741608,163760479,46.549999,466825100,501.500000,44905600,142.509995,167018800,164.250000,66991400,9.910000,1375997700,24.600000,338931100,13.000000,439522800,68.410004,52984300,56.320000,88047500,80.510002,89784900,161.199997,56984700,160.300003,131631400,48.459999,28852400,154.100006,45573300,8.490000,57619600,56.119999,68898800,81.839996,7992000,92.680000,200873100,207.160004,160725600,328.179993,68693000,83.580002,275597700,,,,,,
11.01.2022,148.029999,1724847700,255.139999,615296000,50.806667,454982100,272.790009,68987800,194.699997,1885275300,118.099998,1063791200,17.360001,273260200,30.070000,788916300,96.540001,2035133200,169.229996,1060060300,148.899994,93661300,40.880001,494581400,21.309999,29030500,24.500000,20631500,40.560001,285035100,147.690002,3714800,13.900000,1037714100,83.070000,23500800,44.790001,78539900,305.529999,185683000,101.449997,603449000,79.419998,35443200,59.369999,210701900,97.870003,427693700,20.080000,327087500,58.250000,141153400,75.430000,98158200,716.000000,18990500,58.470001,90606045,67.111633,148623415,50.130001,419484600,539.250000,40651100,178.880005,162162800,167.070007,142592800,10.310000,727761300,25.420000,251715200,11.400000,590670800,85.300003,82576000,49.139999,137560100,75.779999,110339600,117.650002,124625800,142.899994,115760700,39.549999,35035200,133.449997,49626500,9.660000,75489400,53.320000,98371300,69.669998,8222900,109.690002,158370900,217.000000,157867300,356.399994,56345200,78.410004,344025000,,,,,,
12.01.2022,129.929993,1675731200,239.820007,591358700,47.263332,382125300,263.529999,53148200,123.180000,2944247700,120.339996,653019800,23.690001,304503900,26.430000,758549700,84.000000,1549193300,146.139999,894615200,140.889999,86424100,34.709999,408781100,19.309999,34823900,22.860001,23541200,33.639999,254852800,136.580002,3859300,11.630000,1116350600,76.279999,15446700,40.220001,54769700,294.880005,193080900,88.730003,498585400,78.949997,34776600,40.700001,128908300,86.879997,301451500,16.879999,257827700,48.820000,86493200,67.739998,66827600,708.630005,15131000,56.950001,93946421,65.409836,154746594,51.240002,423156900,456.500000,54987400,190.490005,141664400,149.039993,83369000,8.950000,595620300,24.280001,226234200,9.480000,726401400,80.209999,57000900,45.209999,97238600,73.500000,83183500,105.290001,100571700,143.539993,116235000,45.439999,57050400,111.900002,60764400,8.190000,66404100,68.330002,86161900,71.129997,6525700,117.010002,194177000,207.759995,136789100,347.730011,50708500,71.220001,325143000,,,,,,
01.01.2023,144.289993,1443652500,247.809998,666168100,47.956669,324054600,267.399994,54160400,173.220001,3897499400,148.970001,548770600,25.000000,175631900,28.260000,840843300,103.129997,1523798600,195.369995,945496000,134.729996,105575000,49.270000,441616900,21.549999,28410900,24.820000,22864700,39.320000,327651700,147.110001,4826800,13.510000,1101986500,89.459999,15063800,40.619999,58674800,353.859985,206417400,99.870003,526178100,112.720001,47395900,57.500000,141584700,108.489998,228917500,23.160000,221257300,57.919998,80635700,75.000000,62561600,759.210022,15020500,58.810001,82819201,80.480003,192435233,44.160000,522769000,511.140015,40977800,213.000000,148282600,172.139999,66227800,11.560000,567930100,26.290001,204999300,14.820000,517576500,88.720001,43087500,52.910000,96856400,74.809998,96667600,105.900002,110875200,156.440002,110981600,49.410000,30979000,124.160004,55681200,10.350000,55883200,73.610001,52763600,95.489998,7168700,127.330002,135012300,230.210007,127618800,370.600006,65445900,81.489998,255378400,,,,,,
02.01.2023,147.410004,1307198900,249.419998,615501000,47.376667,368553300,263.910004,54146200,205.710007,3624845100,174.940002,772170900,19.299999,127124100,24.930000,880323200,94.230003,1364102000,232.160004,1039347900,129.300003,76080200,41.139999,431160400,19.879999,31333700,25.969999,20177800,38.740002,297974900,135.919998,4444100,12.070000,1378835100,83.580002,14192200,40.639999,68063200,322.130005,123374100,90.300003,754400500,116.300003,42875000,64.690002,200415700,99.610001,252908500,21.420000,245177100,54.660000,134262400,74.589996,97498800,689.429993,13007300,60.770000,102249978,84.709999,108604900,40.570000,403988700,484.179993,31622600,201.550003,104439200,168.500000,62799900,10.150000,769533300,25.110001,295500400,15.620000,379828700,83.110001,38868100,60.009998,131769800,76.519997,108142100,120.690002,83314000,154.380005,94624300,44.040001,44854000,131.149994,39126900,13.890000,150481800,71.290001,44019300,90.790001,9360900,118.790001,101178600,219.940002,94454300,355.290009,45190600,73.599998,288549100,,,,,,
03.01.2023,164.899994,1520266600,288.299988,747635000,49.150002,524648700,279.609985,61783200,207.460007,3311619900,211.940002,690053000,23.500000,172172200,32.669998,1193573500,103.290001,1349240300,277.769989,1126373100,131.089996,138239000,47.939999,354809000,19.860001,37068600,26.490000,24196600,36.680000,336046800,141.690002,4776000,12.600000,1809051600,90.650002,19372400,40.209999,117144400,345.480011,157555400,104.000000,725477100,133.619995,34720800,65.820000,197505000,100.129997,196622800,22.309999,237963400,63.560001,90572900,73.839996,81446700,669.119995,17219900,57.540001,132932243,95.599998,203720700,40.799999,504067700,496.869995,48864100,212.429993,138812800,165.630005,74548500,11.210000,725158400,27.270000,247638100,15.100000,357397100,78.269997,66757900,61.660000,90897700,72.660004,125427500,137.259995,135786800,154.289993,146677500,34.290001,94357200,116.830002,73115800,17.760000,89422200,86.239998,66175200,142.589996,20467400,122.639999,156964700,225.460007,167770500,363.410004,68441000,75.940002,276006500,,,,,,
04.01.2023,169.679993,969709700,307.260010,551497100,50.323334,301894800,295.750000,50749900,164.309998,2505176300,240.320007,446687900,20.360001,77387400,31.059999,728887300,105.449997,1224083600,277.489990,743592100,126.410004,83679400,48.450001,233537400,21.209999,26544800,26.580000,17875700,33.040001,271634900,137.330002,5330900,11.880000,1060423900,89.669998,15853900,43.490002,81915300,329.929993,127984500,108.220001,461670700,133.600006,31599800,56.209999,166703500,102.500000,156601900,23.330000,173476700,61.189999,56698000,61.430000,76755300,671.200012,10482700,61.980000,78205258,98.970001,123823000,38.889999,387634200,503.220001,33746900,206.779999,110185200,157.750000,51108200,8.710000,580851900,23.000000,226900900,13.610000,347161400,74.519997,36951000,47.049999,104806600,67.379997,90421400,120.050003,68157900,148.080002,102574400,30.360001,39063700,90.099998,49864600,14.780000,54546800,68.529999,36548500,136.160004,8118900,126.720001,81949300,232.729996,119559700,380.029999,47173000,76.000000,181555300,,,,,,
05.01.2023,177.250000,1275155500,328.390015,600807200,48.956669,406453500,285.109985,51918700,203.929993,2681994800,264.720001,486968500,15.660000,90049700,31.440001,968032100,120.580002,1432891600,378.339996,1169636000,128.589996,96207800,57.189999,435861000,18.969999,29267900,28.410000,23425400,32.410000,303495400,136.130005,5211400,12.000000,1397215200,93.699997,17134400,44.810001,93265400,395.230011,145471700,123.370003,620317400,148.899994,31357800,58.200001,116999300,87.959999,335010000,15.210000,508245300,65.290001,90593700,67.129997,106881600,657.549988,15061800,56.000000,94999731,101.529999,116397700,38.020000,678001500,511.559998,43431100,205.699997,96894500,130.929993,115938400,10.200000,564241900,23.940001,277437600,11.280000,453854500,72.669998,57728800,69.160004,155707700,94.910004,129402900,160.130005,87801600,165.360001,148170300,36.959999,53721100,135.479996,81835700,16.280001,71881900,90.900002,49072900,149.570007,17609100,105.260002,166769300,221.029999,128249200,365.019989,65425500,61.990002,491436900,,,,,,
06.01.2023,193.970001,1297101100,340.540009,547588700,52.393333,390332400,298.410004,53050500,261.769989,3440477900,286.980011,480979900,15.100000,140699600,33.439999,1065251500,130.360001,1242648800,423.019989,1052209200,133.809998,100711500,64.599998,292605200,19.459999,31912000,30.309999,28872500,38.560001,291773500,160.750000,8887400,15.130000,1251011600,90.040001,16049300,54.110001,121620500,440.489990,147230800,120.970001,521386300,160.550003,32755500,63.959999,149622600,89.279999,282658500,15.910000,255533400,76.419998,67484200,67.879997,80750600,691.140015,12596000,60.380001,103863077,109.849998,113830000,36.680000,562599000,538.380005,35244100,211.160004,130146100,131.899994,155822700,11.840000,474895500,27.340000,224241400,12.540000,582570500,81.949997,50966900,65.370003,95042800,98.379997,86371700,146.869995,91607700,175.979996,147507100,51.110001,91146800,146.300003,56356700,15.770000,63603500,69.349998,76823100,142.940002,12736300,110.370003,216084600,237.479996,155900300,393.299988,61953100,66.730003,392576100,,,,,,
07.01.2023,196.449997,996066400,335.920013,666764400,53.286667,272185500,293.200012,46827900,267.429993,2392089000,318.600006,624605100,19.070000,139653000,35.770000,791749800,133.679993,1058754800,467.290009,870489500,144.179993,85773900,67.580002,217290100,17.790001,41006600,31.920000,17820000,38.369999,279486600,168.240005,5055700,13.210000,1172343600,93.599998,16410800,52.919998,75032300,438.970001,168720200,133.110001,525456900,149.410004,58865800,96.269997,234407500,88.889999,320269700,16.030001,220222000,90.790001,53826900,73.349998,65646900,738.849976,12162300,61.630001,95060557,114.239998,101076500,36.060001,441618300,560.669983,36890200,238.850006,125758200,136.470001,83492500,11.360000,763928300,28.990000,187642800,13.070000,345687600,83.050003,39039100,68.769997,75247800,116.720001,80629700,161.660004,66900000,177.710007,95976800,49.630001,31327000,160.380005,55420900,18.370001,44721700,76.860001,42613700,155.190002,9985200,110.389999,135368900,237.729996,113725300,394.279999,50763400,75.820000,266592700,,,,,,
08.01.2023,187.869995,1322439400,327.760010,479456700,54.203335,391674900,281.149994,51981100,258.079987,2501580900,295.890015,423147800,15.130000,155003800,35.139999,716033800,138.009995,1210426200,493.549988,1363143600,146.830002,84268400,66.489998,293632100,17.559999,35050300,32.330002,20063600,33.509998,279967000,172.130005,6150100,12.130000,1042176300,83.190002,18572100,56.240002,81433900,433.679993,107298900,137.350006,463482000,153.970001,38396400,81.199997,150684200,83.680000,377246600,15.090000,233039000,84.129997,85326100,71.029999,82746000,700.539978,10651900,62.090000,87602620,114.459999,87837700,35.380001,537100000,549.280029,32425300,224.029999,103484600,126.550003,134173600,10.350000,450851900,27.490000,235820000,13.140000,359987100,76.449997,55490400,65.029999,89108900,96.480003,123898500,163.029999,84998800,156.850006,128549800,47.369999,25710400,156.050003,37458600,23.790001,86607200,83.510002,49439800,147.160004,11797000,101.709999,159458200,245.679993,101034600,412.640015,46908100,62.509998,423860400,,,,,,
09.01.2023,171.210007,1337586600,315.750000,416680700,53.310001,331229700,263.440002,50636100,250.220001,2439306100,300.209991,406686600,13.770000,80598000,35.549999,841329600,127.120003,1120271900,434.989990,857510100,140.300003,82798300,54.570000,195895900,16.340000,30821600,33.639999,21334300,32.970001,233754600,179.750000,6379000,12.420000,920600700,82.410004,12250300,68.900002,129519800,377.600006,100278600,131.850006,389593900,154.639999,28193100,70.589996,148829200,81.050003,319833300,12.900000,267049100,79.470001,58419100,69.940002,68370400,646.489990,12430900,64.379997,103461214,110.550003,82316600,33.169998,554558100,564.960022,33935700,191.679993,87425700,110.570000,81689200,8.910000,375630400,27.030001,226320600,10.860000,468591800,69.470001,41064500,63.040001,69785600,91.089996,63414000,167.380005,60208700,152.770004,81096200,45.220001,53333500,155.589996,40166800,19.170000,45112300,81.510002,49041600,165.869995,9817300,95.620003,193164600,230.009995,114036200,395.910004,46023400,58.459999,264905000,,,,,,
10.01.2023,170.770004,1172719600,338.109985,540907000,54.470001,344001900,262.170013,78818300,200.839996,2590570100,301.269989,511307900,13.430000,116413000,36.500000,795454900,133.089996,1224564700,407.799988,1013917700,144.639999,94385000,47.189999,239711300,16.120001,44342100,30.750000,22656900,28.200001,391199400,175.179993,6750300,9.750000,1308744600,83.050003,12146100,66.910004,108316200,411.690002,164021900,125.300003,514877100,164.759995,46118200,59.570000,116384700,81.589996,245092900,10.880000,242998500,74.949997,71536100,59.980000,59697700,612.280029,14539500,65.139999,142088401,108.629997,114371000,30.559999,681377500,552.440002,39764300,186.820007,132929900,110.790001,100487800,10.010000,670907500,29.879999,261013200,9.940000,403177800,66.820000,44962300,56.689999,71343100,81.470001,80726700,176.770004,66158800,145.130005,72865900,43.279999,26990500,158.690002,36870700,14.670000,57280700,67.410004,69689400,146.050003,13998900,102.769997,192258900,235.100006,129129800,376.350006,59702400,51.799999,311679500,,,,,,
