time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume
09.01.2021,141.500000,1797835100,281.920013,502918700,46.459999,453765600,241.110001,55922700,258.493347,1170513900,339.390015,338121800,66.169998,96150900,53.279999,413346700,164.251999,1250554000,207.160004,499898600,132.820267,80160627,135.578003,166559000,21.959999,26520000,30.670000,14303200,52.709999,332637600,177.750000,4805500,14.160000,1411980700,110.580002,12586700,52.731880,122330933,610.340027,82317500,133.265503,505198000,225.339996,25593500,313.350006,82477700,169.169998,183753100,39.509998,192358500,205.979996,73483700,261.500000,106413700
10.01.2021,149.800003,1565079200,331.619995,516515800,49.806667,413998800,245.550003,57991500,371.333344,1586803800,323.570007,588382500,73.300003,70537600,49.000000,672042200,168.621506,1273466000,255.669998,497107800,119.598473,150725359,146.673004,217684000,22.950001,16529500,29.580000,16893200,54.430000,402164700,176.570007,4719900,17.080000,1668673100,115.790001,12993000,55.747593,116876575,690.309998,98576300,148.270493,496572000,289.399994,25498500,304.899994,68108800,169.070007,181076800,36.220001,193352100,194.800003,33183600,274.649994,63760600
11.01.2021,165.300003,1691029000,330.589996,509885200,46.876667,534258600,244.600006,51361500,381.586670,1947334500,324.459991,441125000,66.010002,98841000,49.200001,617076700,175.353500,1515990000,326.760010,1081117000,117.099998,120104799,152.179001,225941000,22.860001,19013100,27.370001,23737800,57.869999,399609500,177.850006,4446000,19.190001,2282540600,121.849998,11351400,56.470001,138397202,641.900024,64530200,142.451996,443172000,238.500000,30379200,227.610001,95569200,144.899994,349411000,30.950001,254986700,178.770004,93608300,211.410004,113944300
12.01.2021,177.570007,2444766700,336.320007,625674800,48.230000,716247600,268.070007,58776500,352.260010,1530167700,336.350006,438246900,46.400002,142821700,51.500000,714651800,166.716995,1287634000,294.109985,1105850500,133.660004,113968900,137.738998,229470000,23.570000,20201700,28.450001,19008500,58.630001,380185400,185.300003,5468000,20.770000,1850449400,126.400002,11835300,56.169998,84858000,602.440002,59975300,144.679504,479260000,234.029999,26413200,228.199997,156207300,154.889999,250556100,30.180000,329416800,148.899994,70335300,183.910004,100068900
01.01.2022,174.779999,2108446000,310.980011,947531400,46.603333,497216100,259.450012,64879700,312.239990,1916006400,313.260010,427237300,35.290001,135708100,48.820000,890542800,149.573502,1524654000,244.860001,1068216400,133.570007,146976800,96.424004,518355000,23.530001,23417100,29.549999,24637900,52.730000,470897500,198.449997,8857000,20.299999,2907578400,111.660004,27840300,56.810001,93603600,427.140015,241662000,135.698502,615510000,196.259995,39915500,164.050003,118547800,142.970001,269830300,33.450001,324043200,113.489998,97487300,154.279999,84794600
02.01.2022,165.119995,1627516300,298.790009,697050600,45.053333,487764300,244.770004,58076100,290.143341,1391126700,211.029999,1128039600,31.610001,82388300,47.700001,756814900,153.563004,1689604000,243.850006,1064427000,122.510002,98534100,69.426003,558404000,25.240000,38916500,30.559999,22804400,46.720001,384992400,182.949997,5030800,17.559999,1826127200,102.529999,15628200,50.959999,76672600,394.519989,151010700,134.891006,732650000,156.190002,65053200,139.529999,232263400,148.460007,251467500,30.610001,302843800,104.949997,151700000,132.600006,80642000
03.01.2022,174.610001,2180800100,308.309998,734334200,49.639999,557647500,247.279999,92000500,359.200012,1729272900,222.360001,733274500,25.580000,373338700,49.560001,849288700,162.997498,1628486000,272.859985,1164459900,130.020004,96571700,67.596001,718515000,26.139999,40907400,28.260000,26778800,43.740002,403087300,180.250000,7867700,16.910000,1749488000,102.709999,14559100,50.189999,92948700,374.589996,119491900,139.649506,637420000,151.020004,43474200,125.269997,122703500,137.160004,225743700,37.810001,297189400,117.190002,122770500,117.230003,133007900
04.01.2022,157.649994,1687795600,277.519989,627343400,50.996666,427213500,249.160004,52090000,290.253326,1520959800,200.470001,672255000,24.340000,257067000,43.590000,639472500,124.281502,1465008000,185.470001,1111439000,132.210007,107684000,42.681999,695537000,25.010000,36250200,26.250000,24048400,37.910000,363967100,171.000000,4956300,14.160000,1341531000,86.050003,17582400,47.009998,84959500,190.360001,403325400,114.966499,564940000,101.650002,53868200,92.900002,129994700,111.629997,274453400,29.120001,158990600,81.430000,83586800,99.570000,77080600
05.01.2022,148.839996,2401040300,271.869995,742902000,42.876667,816439800,252.210007,65038300,252.753326,1948221600,193.639999,680548800,22.350000,164394000,44.419998,773236800,120.209503,2258476000,186.720001,1383302100,138.839996,113226200,37.512001,1173282000,25.040001,43502500,24.900000,28796000,38.680000,397427200,166.369995,6259000,13.680000,1360048800,94.070000,17085800,49.939999,131984900,197.440002,251615800,114.039001,717486000,112.769997,52691200,94.900002,157035700,110.440002,323011400,34.330002,235464400,76.910004,167901100,107.449997,146707100
06.01.2022,136.720001,1749099800,256.829987,621372300,40.526669,512761800,246.880005,60826300,224.473328,2011227900,161.250000,685975600,25.600000,181599100,37.410000,783353000,106.209999,1767601100,151.589996,1055479100,141.190002,105811300,31.240000,844417000,22.280001,35726500,24.150000,27615000,31.760000,323802700,154.169998,4708200,11.130000,1143688600,81.769997,13731900,46.209999,75861500,174.869995,192552700,109.372498,627132000,93.830002,47335200,82.139999,182739200,94.400002,241396000,24.680000,198077800,64.169998,120811200,107.970001,108301300
07.01.2022,162.509995,1447125400,280.739990,534891800,44.016666,472936800,263.369995,48678500,297.149994,1744884000,159.100006,586482400,24.440001,88835700,36.310001,792918100,134.949997,1337852600,181.630005,1056447600,130.789993,129791800,34.830002,633394000,23.000000,22149800,25.719999,24570100,36.259998,292472200,162.589996,3926400,14.690000,1247603800,85.389999,11647500,45.060001,59318500,224.899994,270083700,116.639999,638766600,113.019997,42493300,65.519997,193911400,106.099998,196472800,23.650000,164372900,69.750000,99082600,103.860001,80183300
08.01.2022,157.220001,1510239600,261.470001,477157600,44.183334,623681700,252.279999,48194300,275.609985,1695263200,162.929993,551922900,24.959999,97385500,31.920000,899717100,126.769997,1170449000,150.940002,1206964800,128.449997,77419800,31.650000,684569100,22.520000,23448300,26.520000,23118500,38.209999,317943000,149.369995,4927300,15.240000,1455634600,79.349998,16692600,38.290001,77817500,223.559998,152258300,109.150002,430961500,108.150002,26536600,68.000000,255656000,112.080002,294112900,23.389999,218673700,59.900002,146127300,80.400002,129083600
09.01.2022,138.199997,2084722800,232.899994,575586600,43.233334,416526900,230.740005,59809100,265.250000,1299271000,135.679993,635014800,15.320000,126262400,25.770000,889075300,113.000000,1210487600,121.389999,1313057800,118.809998,87265100,26.940001,583389400,19.860001,29704900,21.590000,26326900,32.090000,332839800,130.289993,5817500,11.200000,1620561600,64.050003,15634600,34.169998,72411300,235.440002,233920700,96.150002,532993100,86.300003,28043500,56.400002,183154700,94.330002,209868200,19.040001,246277400,49.450001,110129100,73.589996,85068700
10.01.2022,153.339996,1868139700,232.130005,671225100,47.443333,350685000,272.660004,68886100,227.539993,1735263100,93.160004,1107662200,8.920000,178965600,28.430000,981043600,102.440002,1459311500,134.970001,1254927700,138.289993,113478200,34.230000,681504200,20.889999,30140300,22.820000,28512100,39.250000,317684500,138.809998,5219600,13.370000,1433553600,67.470001,18182000,38.400002,61580900,291.880005,335263800,94.660004,584537500,80.580002,54254000,55.540001,177750200,106.540001,180462300,18.320000,187376500,43.529999,115438500,83.440002,72411200
11.01.2022,148.029999,1724847700,255.139999,615296000,50.806667,454982100,272.790009,68987800,194.699997,1885275300,118.099998,1063791200,17.360001,273260200,30.070000,788916300,96.540001,2035133200,169.229996,1060060300,148.899994,93661300,40.880001,494581400,21.309999,29030500,24.500000,20631500,40.560001,285035100,147.690002,3714800,13.900000,1037714100,83.070000,23500800,44.790001,78539900,305.529999,185683000,101.449997,603449000,79.419998,35443200,59.369999,210701900,97.870003,427693700,20.080000,327087500,58.250000,141153400,75.430000,98158200
12.01.2022,129.929993,1675731200,239.820007,591358700,47.263332,382125300,263.529999,53148200,123.180000,2944247700,120.339996,653019800,23.690001,304503900,26.430000,758549700,84.000000,1549193300,146.139999,894615200,140.889999,86424100,34.709999,408781100,19.309999,34823900,22.860001,23541200,33.639999,254852800,136.580002,3859300,11.630000,1116350600,76.279999,15446700,40.220001,54769700,294.880005,193080900,88.730003,498585400,78.949997,34776600,40.700001,128908300,86.879997,301451500,16.879999,257827700,48.820000,86493200,67.739998,66827600
01.01.2023,144.289993,1443652500,247.809998,666168100,47.956669,324054600,267.399994,54160400,173.220001,3897499400,148.970001,548770600,25.000000,175631900,28.260000,840843300,103.129997,1523798600,195.369995,945496000,134.729996,105575000,49.270000,441616900,21.549999,28410900,24.820000,22864700,39.320000,327651700,147.110001,4826800,13.510000,1101986500,89.459999,15063800,40.619999,58674800,353.859985,206417400,99.870003,526178100,112.720001,47395900,57.500000,141584700,108.489998,228917500,23.160000,221257300,57.919998,80635700,75.000000,62561600
02.01.2023,147.410004,1307198900,249.419998,615501000,47.376667,368553300,263.910004,54146200,205.710007,3624845100,174.940002,772170900,19.299999,127124100,24.930000,880323200,94.230003,1364102000,232.160004,1039347900,129.300003,76080200,41.139999,431160400,19.879999,31333700,25.969999,20177800,38.740002,297974900,135.919998,4444100,12.070000,1378835100,83.580002,14192200,40.639999,68063200,322.130005,123374100,90.300003,754400500,116.300003,42875000,64.690002,200415700,99.610001,252908500,21.420000,245177100,54.660000,134262400,74.589996,97498800
03.01.2023,164.899994,1520266600,288.299988,747635000,49.150002,524648700,279.609985,61783200,207.460007,3311619900,211.940002,690053000,23.500000,172172200,32.669998,1193573500,103.290001,1349240300,277.769989,1126373100,131.089996,138239000,47.939999,354809000,19.860001,37068600,26.490000,24196600,36.680000,336046800,141.690002,4776000,12.600000,1809051600,90.650002,19372400,40.209999,117144400,345.480011,157555400,104.000000,725477100,133.619995,34720800,65.820000,197505000,100.129997,196622800,22.309999,237963400,63.560001,90572900,73.839996,81446700
04.01.2023,169.679993,969709700,307.260010,551497100,50.323334,301894800,295.750000,50749900,164.309998,2505176300,240.320007,446687900,20.360001,77387400,31.059999,728887300,105.449997,1224083600,277.489990,743592100,126.410004,83679400,48.450001,233537400,21.209999,26544800,26.580000,17875700,33.040001,271634900,137.330002,5330900,11.880000,1060423900,89.669998,15853900,43.490002,81915300,329.929993,127984500,108.220001,461670700,133.600006,31599800,56.209999,166703500,102.500000,156601900,23.330000,173476700,61.189999,56698000,61.430000,76755300
05.01.2023,177.250000,1275155500,328.390015,600807200,48.956669,406453500,285.109985,51918700,203.929993,2681994800,264.720001,486968500,15.660000,90049700,31.440001,968032100,120.580002,1432891600,378.339996,1169636000,128.589996,96207800,57.189999,435861000,18.969999,29267900,28.410000,23425400,32.410000,303495400,136.130005,5211400,12.000000,1397215200,93.699997,17134400,44.810001,93265400,395.230011,145471700,123.370003,620317400,148.899994,31357800,58.200001,116999300,87.959999,335010000,15.210000,508245300,65.290001,90593700,67.129997,106881600
06.01.2023,193.970001,1297101100,340.540009,547588700,52.393333,390332400,298.410004,53050500,261.769989,3440477900,286.980011,480979900,15.100000,140699600,33.439999,1065251500,130.360001,1242648800,423.019989,1052209200,133.809998,100711500,64.599998,292605200,19.459999,31912000,30.309999,28872500,38.560001,291773500,160.750000,8887400,15.130000,1251011600,90.040001,16049300,54.110001,121620500,440.489990,147230800,120.970001,521386300,160.550003,32755500,63.959999,149622600,89.279999,282658500,15.910000,255533400,76.419998,67484200,67.879997,80750600
07.01.2023,196.449997,996066400,335.920013,666764400,53.286667,272185500,293.200012,46827900,267.429993,2392089000,318.600006,624605100,19.070000,139653000,35.770000,791749800,133.679993,1058754800,467.290009,870489500,144.179993,85773900,67.580002,217290100,17.790001,41006600,31.920000,17820000,38.369999,279486600,168.240005,5055700,13.210000,1172343600,93.599998,16410800,52.919998,75032300,438.970001,168720200,133.110001,525456900,149.410004,58865800,96.269997,234407500,88.889999,320269700,16.030001,220222000,90.790001,53826900,73.349998,65646900
08.01.2023,187.869995,1322439400,327.760010,479456700,54.203335,391674900,281.149994,51981100,258.079987,2501580900,295.890015,423147800,15.130000,155003800,35.139999,716033800,138.009995,1210426200,493.549988,1363143600,146.830002,84268400,66.489998,293632100,17.559999,35050300,32.330002,20063600,33.509998,279967000,172.130005,6150100,12.130000,1042176300,83.190002,18572100,56.240002,81433900,433.679993,107298900,137.350006,463482000,153.970001,38396400,81.199997,150684200,83.680000,377246600,15.090000,233039000,84.129997,85326100,71.029999,82746000
09.01.2023,171.210007,1337586600,315.750000,416680700,53.310001,331229700,263.440002,50636100,250.220001,2439306100,300.209991,406686600,13.770000,80598000,35.549999,841329600,127.120003,1120271900,434.989990,857510100,140.300003,82798300,54.570000,195895900,16.340000,30821600,33.639999,21334300,32.970001,233754600,179.750000,6379000,12.420000,920600700,82.410004,12250300,68.900002,129519800,377.600006,100278600,131.850006,389593900,154.639999,28193100,70.589996,148829200,81.050003,319833300,12.900000,267049100,79.470001,58419100,69.940002,68370400
10.01.2023,170.770004,1172719600,338.109985,540907000,54.470001,344001900,262.170013,78818300,200.839996,2590570100,301.269989,511307900,13.430000,116413000,36.500000,795454900,133.089996,1224564700,407.799988,1013917700,144.639999,94385000,47.189999,239711300,16.120001,44342100,30.750000,22656900,28.200001,391199400,175.179993,6750300,9.750000,1308744600,83.050003,12146100,66.910004,108316200,411.690002,164021900,125.300003,514877100,164.759995,46118200,59.570000,116384700,81.589996,245092900,10.880000,242998500,74.949997,71536100,59.980000,59697700
11.01.2023,189.949997,1099586100,378.910004,563880300,51.896667,536482200,281.839996,60944800,240.080002,2650798400,327.149994,329270500,11.330000,134916300,44.700001,807892600,146.089996,1025986900,467.700012,914386300,158.559998,78458300,72.820000,285822400,17.910000,35793100,30.660000,25025800,31.600000,454894300,189.779999,6650800,10.260000,1060361800,85.949997,20283600,75.870003,89455700,473.970001,71741400,133.919998,405635900,185.110001,26627500,104.199997,217872900,92.690002,323001300,14.370000,316924400,93.980003,108215800,67.830002,85866800
12.01.2023,192.529999,1062774800,376.040009,522003700,52.549999,543923100,296.510010,59249200,248.479996,2294598400,353.959991,332813800,12.170000,114355600,50.250000,829442300,151.940002,931128600,495.220001,740951700,163.550003,87828800,77.900002,185571500,17.790001,43133000,30.910000,21608000,35.919998,419240100,183.380005,6108200,12.190000,1016066800,94.690002,17091800,76.500000,94687200,486.880005,80411900,140.929993,482059400,187.910004,37893600,91.660004,109982200,90.290001,221549600,14.790000,410020800,98.889999,106933100,71.910004,97997900
01.01.2024,184.399994,1187219300,397.579987,528399000,55.083332,385322100,292.720001,63823500,187.289993,2343784600,390.140015,347020200,9.070000,146655000,43.080002,1002649600,155.199997,953344900,615.270020,970385300,183.660004,129883200,80.070000,197302000,17.900000,44038100,33.490002,20822800,38.799999,421123300,199.699997,5998800,11.720000,1118087100,97.750000,15576900,82.879997,84598200,564.109985,145889000,141.800003,428771200,215.350006,35367400,88.059998,105657600,96.050003,252958500,14.590000,338241300,104.199997,68101100,64.610001,54668400
